protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P0,8,0train_fold1,F2-V,230,58,0.4630952380952381,0.4655172413793103,0.4679191775965969,"[[5, 2, 2, 5], [2, 8, 3, 2], [4, 3, 6, 1], [6, 0, 1, 8]]"
P0,8,0train_fold1,F3-G,230,58,0.3238095238095237,0.3275862068965517,0.3195970695970695,"[[3, 3, 4, 4], [2, 5, 3, 5], [5, 6, 3, 0], [2, 1, 4, 8]]"
P0,8,0train_fold1,F3-D,230,58,0.2892857142857142,0.293103448275862,0.2830555555555555,"[[2, 4, 3, 5], [2, 5, 4, 4], [4, 6, 3, 1], [3, 2, 3, 7]]"
P0,8,0train_fold1,F2-S-SHUFFLE,230,58,0.469047619047619,0.4655172413793103,0.4651078088578089,"[[6, 3, 3, 2], [7, 4, 3, 1], [3, 0, 10, 1], [6, 0, 2, 7]]"
P0,8,0train_fold1,F2-S-REVERSE,230,58,0.5178571428571428,0.5172413793103449,0.5249649859943978,"[[7, 4, 2, 1], [3, 8, 4, 0], [5, 0, 8, 1], [5, 1, 2, 7]]"
P0,8,0train_fold2,F0,230,58,0.8928571428571428,0.896551724137931,0.8909722222222223,"[[10, 1, 2, 1], [1, 12, 0, 1], [0, 0, 15, 0], [0, 0, 0, 15]]"
P0,8,0train_fold2,F1,230,58,0.8964285714285714,0.896551724137931,0.8974995733060249,"[[12, 0, 1, 1], [1, 13, 0, 0], [1, 0, 13, 1], [0, 0, 1, 14]]"
P0,8,0train_fold2,F2-S,230,58,0.6345238095238095,0.6379310344827587,0.6349092318919906,"[[7, 3, 4, 0], [4, 8, 0, 2], [2, 0, 12, 1], [2, 2, 1, 10]]"
P0,8,0train_fold2,F2-V,230,58,0.6023809523809524,0.603448275862069,0.6057471264367816,"[[7, 2, 3, 2], [4, 9, 1, 0], [2, 2, 10, 1], [3, 3, 0, 9]]"
P0,8,0train_fold2,F3-G,230,58,0.3988095238095238,0.396551724137931,0.3648214285714286,"[[4, 5, 5, 0], [2, 9, 1, 2], [3, 7, 0, 5], [2, 0, 3, 10]]"
P0,8,0train_fold2,F3-D,230,58,0.3083333333333333,0.3103448275862069,0.2696048321048321,"[[1, 6, 4, 3], [3, 6, 2, 3], [1, 7, 1, 6], [3, 0, 2, 10]]"
P0,8,0train_fold2,F2-S-SHUFFLE,230,58,0.544047619047619,0.5517241379310345,0.5261933056050703,"[[5, 3, 3, 3], [4, 4, 2, 4], [1, 0, 13, 1], [3, 1, 1, 10]]"
P0,8,0train_fold2,F2-S-REVERSE,230,58,0.6345238095238095,0.6379310344827587,0.6349092318919906,"[[7, 3, 4, 0], [4, 8, 0, 2], [2, 0, 12, 1], [2, 2, 1, 10]]"
P0,8,0train_fold3,F0,231,57,0.8261904761904763,0.8245614035087719,0.8256367275763827,"[[10, 4, 0, 0], [0, 14, 0, 0], [4, 0, 11, 0], [1, 0, 1, 12]]"
P0,8,0train_fold3,F1,231,57,0.8083333333333333,0.8070175438596491,0.8086648983200707,"[[11, 2, 1, 0], [1, 13, 0, 0], [3, 0, 11, 1], [1, 0, 2, 11]]"
P0,8,0train_fold3,F2-S,231,57,0.5988095238095238,0.5964912280701754,0.5924725274725274,"[[7, 4, 2, 1], [2, 11, 1, 0], [1, 3, 7, 4], [1, 3, 1, 9]]"
P0,8,0train_fold3,F2-V,231,57,0.4928571428571428,0.4912280701754385,0.4861940023577955,"[[6, 3, 2, 3], [3, 10, 0, 1], [4, 2, 6, 3], [2, 3, 3, 6]]"
P0,8,0train_fold3,F3-G,231,57,0.4011904761904762,0.4035087719298245,0.3983516483516484,"[[6, 2, 4, 2], [2, 4, 6, 2], [3, 2, 8, 2], [3, 4, 2, 5]]"
P0,8,0train_fold3,F3-D,231,57,0.3333333333333332,0.3333333333333333,0.3347619047619047,"[[4, 6, 0, 4], [2, 6, 3, 3], [1, 6, 5, 3], [4, 4, 2, 4]]"
P0,8,0train_fold3,F2-S-SHUFFLE,231,57,0.4547619047619047,0.4561403508771929,0.4627645502645503,"[[4, 5, 3, 2], [6, 7, 1, 0], [2, 4, 8, 1], [1, 5, 1, 7]]"
P0,8,0train_fold3,F2-S-REVERSE,231,57,0.5988095238095238,0.5964912280701754,0.5924725274725274,"[[7, 4, 2, 1], [2, 11, 1, 0], [1, 3, 7, 4], [1, 3, 1, 9]]"
P0,8,0train_fold4,F0,231,57,0.8761904761904762,0.8771929824561403,0.8790943580497332,"[[14, 0, 0, 1], [3, 10, 0, 1], [1, 0, 13, 0], [1, 0, 0, 13]]"
P0,8,0train_fold4,F1,231,57,0.8261904761904761,0.8245614035087719,0.8309144088669951,"[[11, 0, 3, 1], [3, 11, 0, 0], [2, 0, 12, 0], [1, 0, 0, 13]]"
P0,8,0train_fold4,F2-S,231,57,0.6011904761904762,0.5964912280701754,0.5863864942528736,"[[5, 3, 4, 3], [2, 9, 0, 3], [2, 1, 11, 0], [0, 2, 3, 9]]"
P0,8,0train_fold4,F2-V,231,57,0.4595238095238095,0.4561403508771929,0.4513782215395118,"[[4, 4, 2, 5], [3, 9, 1, 1], [5, 2, 6, 1], [0, 2, 5, 7]]"
P0,8,0train_fold4,F3-G,231,57,0.2988095238095238,0.2982456140350877,0.3127073906485671,"[[4, 6, 5, 0], [2, 3, 6, 3], [4, 5, 4, 1], [1, 6, 1, 6]]"
P0,8,0train_fold4,F3-D,231,57,0.3178571428571428,0.3157894736842105,0.3222375742537032,"[[3, 5, 5, 2], [2, 4, 7, 1], [3, 5, 4, 2], [1, 5, 1, 7]]"
P0,8,0train_fold4,F2-S-SHUFFLE,231,57,0.5119047619047619,0.5087719298245614,0.5117798867798867,"[[5, 3, 5, 2], [2, 9, 1, 2], [5, 0, 8, 1], [1, 1, 5, 7]]"
P0,8,0train_fold4,F2-S-REVERSE,231,57,0.6011904761904762,0.5964912280701754,0.5863864942528736,"[[5, 3, 4, 3], [2, 9, 0, 3], [2, 1, 11, 0], [0, 2, 3, 9]]"
P0,8,1test_fold0,F0,230,58,0.8821428571428571,0.8793103448275862,0.8786124794745485,"[[11, 2, 0, 2], [2, 13, 0, 0], [0, 0, 14, 0], [0, 0, 1, 13]]"
P0,8,1test_fold0,F1,230,58,0.7976190476190477,0.7931034482758621,0.7905060590544462,"[[8, 4, 1, 2], [3, 12, 0, 0], [0, 0, 13, 1], [1, 0, 0, 13]]"
P0,8,1test_fold0,F2-S,230,58,0.5726190476190477,0.5689655172413793,0.5641597985347985,"[[5, 4, 3, 3], [3, 9, 1, 2], [2, 2, 9, 1], [1, 2, 1, 10]]"
P0,8,1test_fold0,F2-V,230,58,0.4690476190476191,0.4655172413793103,0.4594793377120963,"[[4, 5, 4, 2], [5, 7, 0, 3], [1, 1, 10, 2], [3, 1, 4, 6]]"
P0,8,1test_fold0,F3-G,230,58,0.3238095238095238,0.3275862068965517,0.3071428571428571,"[[7, 2, 1, 5], [5, 6, 2, 2], [4, 5, 1, 4], [4, 2, 3, 5]]"
P0,8,1test_fold0,F3-D,230,58,0.275,0.2758620689655172,0.2689674908424908,"[[2, 2, 4, 7], [2, 7, 4, 2], [2, 6, 2, 4], [5, 0, 4, 5]]"
P0,8,1test_fold0,F2-S-SHUFFLE,230,58,0.5047619047619047,0.5,0.4908796296296296,"[[4, 2, 8, 1], [3, 7, 1, 4], [3, 2, 7, 2], [0, 1, 2, 11]]"
P0,8,1test_fold0,F2-S-REVERSE,230,58,0.5726190476190477,0.5689655172413793,0.5641597985347985,"[[5, 4, 3, 3], [3, 9, 1, 2], [2, 2, 9, 1], [1, 2, 1, 10]]"
P0,8,1test_fold1,F0,230,58,0.8964285714285715,0.896551724137931,0.8958551027516545,"[[13, 0, 1, 0], [2, 12, 0, 1], [0, 0, 12, 2], [0, 0, 0, 15]]"
P0,8,1test_fold1,F1,230,58,0.8273809523809523,0.8275862068965517,0.8262725779967159,"[[10, 1, 2, 1], [2, 13, 0, 0], [0, 0, 13, 1], [2, 1, 0, 12]]"
P0,8,1test_fold1,F2-S,230,58,0.6023809523809524,0.603448275862069,0.604766613109216,"[[8, 3, 2, 1], [5, 9, 1, 0], [3, 0, 8, 3], [1, 2, 2, 10]]"
P0,8,1test_fold1,F2-V,230,58,0.5369047619047619,0.5344827586206896,0.5370782350760104,"[[8, 2, 1, 3], [4, 8, 1, 2], [1, 1, 9, 3], [2, 5, 2, 6]]"
P0,8,1test_fold1,F3-G,230,58,0.2559523809523809,0.2586206896551724,0.2549533799533799,"[[3, 6, 3, 2], [4, 6, 3, 2], [6, 3, 2, 3], [6, 3, 2, 4]]"
P0,8,1test_fold1,F3-D,230,58,0.3773809523809524,0.3793103448275862,0.3740573152337858,"[[5, 4, 4, 1], [2, 5, 3, 5], [2, 3, 4, 5], [3, 3, 1, 8]]"
P0,8,1test_fold1,F2-S-SHUFFLE,230,58,0.4976190476190476,0.5,0.4966155810983397,"[[5, 4, 3, 2], [4, 9, 1, 1], [3, 0, 7, 4], [1, 2, 4, 8]]"
P0,8,1test_fold1,F2-S-REVERSE,230,58,0.6023809523809524,0.603448275862069,0.604766613109216,"[[8, 3, 2, 1], [5, 9, 1, 0], [3, 0, 8, 3], [1, 2, 2, 10]]"
P0,8,1test_fold2,F0,230,58,0.8452380952380953,0.8448275862068966,0.8463440860215055,"[[13, 0, 0, 1], [1, 11, 1, 1], [1, 0, 13, 1], [2, 0, 1, 12]]"
P0,8,1test_fold2,F1,230,58,0.794047619047619,0.7931034482758621,0.7953917050691245,"[[13, 1, 0, 0], [4, 10, 0, 0], [2, 0, 10, 3], [2, 0, 0, 13]]"
P0,8,1test_fold2,F2-S,230,58,0.6023809523809524,0.603448275862069,0.6069902319902319,"[[6, 6, 2, 0], [4, 10, 0, 0], [2, 3, 9, 1], [1, 2, 2, 10]]"
P0,8,1test_fold2,F2-V,230,58,0.4297619047619048,0.4310344827586206,0.4390964240102171,"[[4, 4, 5, 1], [5, 7, 0, 2], [6, 2, 6, 1], [3, 1, 3, 8]]"
P0,8,1test_fold2,F3-G,230,58,0.2785714285714285,0.2758620689655172,0.2672175942337232,"[[6, 3, 3, 2], [6, 4, 3, 1], [7, 4, 1, 3], [2, 6, 2, 5]]"
P0,8,1test_fold2,F3-D,230,58,0.394047619047619,0.396551724137931,0.4013440860215054,"[[5, 5, 1, 3], [6, 4, 1, 3], [4, 3, 6, 2], [2, 4, 1, 8]]"
P0,8,1test_fold2,F2-S-SHUFFLE,230,58,0.5321428571428571,0.5344827586206896,0.520791542423421,"[[4, 4, 4, 2], [0, 9, 3, 2], [1, 1, 10, 3], [2, 3, 2, 8]]"
P0,8,1test_fold2,F2-S-REVERSE,230,58,0.6023809523809524,0.603448275862069,0.6069902319902319,"[[6, 6, 2, 0], [4, 10, 0, 0], [2, 3, 9, 1], [1, 2, 2, 10]]"
P0,8,1test_fold3,F0,231,57,0.8273809523809523,0.8245614035087719,0.8245007680491551,"[[12, 1, 0, 1], [1, 12, 0, 1], [4, 0, 10, 1], [0, 1, 0, 13]]"
P0,8,1test_fold3,F1,231,57,0.7738095238095237,0.7719298245614035,0.7774658808933003,"[[10, 3, 0, 1], [1, 13, 0, 0], [5, 0, 10, 0], [2, 1, 0, 11]]"
P0,8,1test_fold3,F2-S,231,57,0.5464285714285715,0.543859649122807,0.5325199183894836,"[[5, 2, 3, 4], [6, 7, 1, 0], [3, 0, 6, 6], [0, 0, 1, 13]]"
P0,8,1test_fold3,F2-V,231,57,0.4345238095238095,0.4385964912280701,0.4395833333333333,"[[2, 4, 3, 5], [6, 7, 1, 0], [4, 0, 10, 1], [4, 1, 3, 6]]"
P0,8,1test_fold3,F3-G,231,57,0.2309523809523809,0.2280701754385964,0.2184513142174432,"[[2, 5, 2, 5], [1, 4, 6, 3], [5, 5, 1, 4], [2, 3, 3, 6]]"
P0,8,1test_fold3,F3-D,231,57,0.2107142857142857,0.2105263157894736,0.2040229885057471,"[[0, 5, 3, 6], [2, 4, 5, 3], [6, 4, 3, 2], [4, 2, 3, 5]]"
P0,8,1test_fold3,F2-S-SHUFFLE,231,57,0.4785714285714285,0.4736842105263157,0.4623245073891626,"[[5, 2, 5, 2], [3, 10, 0, 1], [5, 1, 3, 6], [1, 2, 2, 9]]"
P0,8,1test_fold3,F2-S-REVERSE,231,57,0.5464285714285715,0.543859649122807,0.5325199183894836,"[[5, 2, 3, 4], [6, 7, 1, 0], [3, 0, 6, 6], [0, 0, 1, 13]]"
P0,8,1test_fold4,F0,231,57,0.8285714285714286,0.8245614035087719,0.8221808657292528,"[[9, 4, 2, 0], [1, 12, 0, 1], [0, 0, 14, 0], [1, 1, 0, 12]]"
P0,8,1test_fold4,F1,231,57,0.7916666666666666,0.7894736842105263,0.7908488063660478,"[[10, 2, 3, 0], [1, 12, 0, 1], [2, 0, 12, 0], [1, 1, 1, 11]]"
P0,8,1test_fold4,F2-S,231,57,0.5095238095238095,0.5087719298245614,0.5117748917748918,"[[7, 2, 4, 2], [5, 8, 0, 1], [4, 0, 8, 2], [2, 4, 2, 6]]"
P0,8,1test_fold4,F2-V,231,57,0.4916666666666667,0.4912280701754385,0.4952547452547452,"[[7, 4, 4, 0], [6, 6, 0, 2], [4, 2, 6, 2], [1, 2, 2, 9]]"
P0,8,1test_fold4,F3-G,231,57,0.3,0.2982456140350877,0.2946696075728334,"[[3, 5, 2, 5], [3, 7, 3, 1], [4, 4, 3, 3], [5, 1, 4, 4]]"
P0,8,1test_fold4,F3-D,231,57,0.3702380952380952,0.3684210526315789,0.3613362742395001,"[[4, 4, 5, 2], [2, 7, 2, 3], [3, 4, 3, 4], [3, 2, 2, 7]]"
P0,8,1test_fold4,F2-S-SHUFFLE,231,57,0.4904761904761904,0.4912280701754385,0.4962562562562562,"[[8, 2, 3, 2], [6, 6, 1, 1], [4, 0, 8, 2], [4, 3, 1, 6]]"
P0,8,1test_fold4,F2-S-REVERSE,231,57,0.5095238095238095,0.5087719298245614,0.5117748917748918,"[[7, 2, 4, 2], [5, 8, 0, 1], [4, 0, 8, 2], [2, 4, 2, 6]]"
P1,8,0train_to_1test,F0,288,288,0.7187499999999999,0.71875,0.7210588778192917,"[[68, 0, 4, 0], [28, 43, 1, 0], [13, 0, 57, 2], [18, 2, 13, 39]]"
P1,8,0train_to_1test,F1,288,288,0.7604166666666667,0.7604166666666666,0.7649459551805484,"[[63, 2, 1, 6], [26, 45, 1, 0], [10, 0, 60, 2], [11, 4, 6, 51]]"
P1,8,0train_to_1test,F2-S,288,288,0.5555555555555556,0.5555555555555556,0.5577862515396913,"[[39, 9, 8, 16], [20, 43, 3, 6], [14, 6, 42, 10], [13, 8, 15, 36]]"
P1,8,0train_to_1test,F2-V,288,288,0.4930555555555556,0.4930555555555556,0.4921965793424167,"[[26, 15, 14, 17], [18, 38, 7, 9], [18, 7, 34, 13], [10, 6, 12, 44]]"
P1,8,0train_to_1test,F3-G,288,288,0.3194444444444444,0.3194444444444444,0.3203712385065804,"[[20, 18, 20, 14], [16, 25, 23, 8], [14, 21, 22, 15], [13, 19, 15, 25]]"
P1,8,0train_to_1test,F3-D,288,288,0.3472222222222222,0.3472222222222222,0.3376274129251463,"[[14, 22, 19, 17], [11, 33, 14, 14], [8, 28, 19, 17], [9, 16, 13, 34]]"
P1,8,0train_to_1test,F2-S-SHUFFLE,288,288,0.4548611111111111,0.4548611111111111,0.4560935590976469,"[[29, 15, 13, 15], [20, 40, 8, 4], [21, 13, 28, 10], [15, 10, 13, 34]]"
P1,8,0train_to_1test,F2-S-REVERSE,288,288,0.5555555555555556,0.5555555555555556,0.5577862515396913,"[[39, 9, 8, 16], [20, 43, 3, 6], [14, 6, 42, 10], [13, 8, 15, 36]]"
P1,8,1test_to_0train,F0,288,288,0.7638888888888888,0.7638888888888888,0.7384868421052632,"[[22, 32, 14, 4], [1, 69, 1, 1], [1, 7, 63, 1], [0, 4, 2, 66]]"
P1,8,1test_to_0train,F1,288,288,0.7951388888888888,0.7951388888888888,0.7889308298584063,"[[39, 17, 15, 1], [3, 65, 3, 1], [4, 0, 64, 4], [2, 3, 6, 61]]"
P1,8,1test_to_0train,F2-S,288,288,0.53125,0.53125,0.5290338071456013,"[[28, 18, 17, 9], [11, 45, 7, 9], [16, 5, 42, 9], [10, 10, 14, 38]]"
P1,8,1test_to_0train,F2-V,288,288,0.4861111111111111,0.4861111111111111,0.4842255833331966,"[[25, 20, 21, 6], [7, 43, 13, 9], [16, 13, 40, 3], [16, 9, 15, 32]]"
P1,8,1test_to_0train,F3-G,288,288,0.3333333333333333,0.3333333333333333,0.3185440768849449,"[[28, 17, 9, 18], [15, 29, 14, 14], [27, 29, 6, 10], [18, 11, 10, 33]]"
P1,8,1test_to_0train,F3-D,288,288,0.3090277777777778,0.3090277777777778,0.3001764912620634,"[[16, 17, 16, 23], [15, 21, 17, 19], [15, 24, 15, 18], [16, 11, 8, 37]]"
P1,8,1test_to_0train,F2-S-SHUFFLE,288,288,0.4583333333333332,0.4583333333333333,0.4553324811389327,"[[21, 20, 18, 13], [15, 34, 13, 10], [17, 6, 39, 10], [10, 11, 13, 38]]"
P1,8,1test_to_0train,F2-S-REVERSE,288,288,0.53125,0.53125,0.5290338071456013,"[[28, 18, 17, 9], [11, 45, 7, 9], [16, 5, 42, 9], [10, 10, 14, 38]]"
P0,9,0train_fold0,F0,230,58,0.638095238095238,0.6379310344827587,0.6343722943722945,"[[8, 2, 3, 1], [2, 7, 5, 1], [2, 1, 10, 1], [2, 0, 1, 12]]"
P0,9,0train_fold0,F1,230,58,0.7726190476190475,0.7758620689655172,0.7725818603303389,"[[10, 0, 1, 3], [2, 12, 1, 0], [2, 1, 9, 2], [1, 0, 0, 14]]"
P0,9,0train_fold0,F2-S,230,58,0.7035714285714285,0.7068965517241379,0.70496632996633,"[[9, 1, 2, 2], [0, 12, 2, 1], [3, 0, 8, 3], [2, 0, 1, 12]]"
P0,9,0train_fold0,F2-V,230,58,0.6333333333333333,0.6379310344827587,0.6315184004636337,"[[8, 2, 1, 3], [0, 12, 2, 1], [4, 0, 6, 4], [2, 0, 2, 11]]"
P0,9,0train_fold0,F3-G,230,58,0.3583333333333333,0.3620689655172414,0.3605478750640041,"[[3, 3, 6, 2], [1, 8, 5, 1], [5, 1, 4, 4], [4, 3, 2, 6]]"
P0,9,0train_fold0,F3-D,230,58,0.2904761904761905,0.293103448275862,0.2895042377800998,"[[2, 4, 6, 2], [4, 6, 1, 4], [5, 4, 4, 1], [2, 4, 4, 5]]"
P0,9,0train_fold0,F2-S-SHUFFLE,230,58,0.375,0.3793103448275862,0.3674806674806674,"[[3, 4, 3, 4], [2, 6, 4, 3], [4, 2, 4, 4], [3, 1, 2, 9]]"
P0,9,0train_fold0,F2-S-REVERSE,230,58,0.7035714285714285,0.7068965517241379,0.70496632996633,"[[9, 1, 2, 2], [0, 12, 2, 1], [3, 0, 8, 3], [2, 0, 1, 12]]"
P0,9,0train_fold1,F0,230,58,0.6726190476190477,0.6724137931034483,0.6542365967365967,"[[6, 3, 4, 2], [3, 7, 2, 2], [1, 1, 12, 0], [0, 1, 0, 14]]"
P0,9,0train_fold1,F1,230,58,0.7595238095238095,0.7586206896551724,0.7571812596006144,"[[11, 1, 2, 1], [1, 13, 0, 0], [2, 2, 9, 1], [2, 0, 2, 11]]"
P0,9,0train_fold1,F2-S,230,58,0.6547619047619048,0.6551724137931034,0.6439154616240267,"[[7, 1, 4, 3], [1, 12, 1, 0], [4, 4, 6, 0], [2, 0, 0, 13]]"
P0,9,0train_fold1,F2-V,230,58,0.7059523809523809,0.7068965517241379,0.7052056664959891,"[[10, 0, 4, 1], [1, 12, 1, 0], [4, 3, 7, 0], [1, 1, 1, 12]]"
P0,9,0train_fold1,F3-G,230,58,0.3333333333333333,0.3275862068965517,0.3249459885441894,"[[2, 2, 8, 3], [2, 7, 2, 3], [1, 1, 7, 5], [3, 1, 8, 3]]"
P0,9,0train_fold1,F3-D,230,58,0.2797619047619047,0.2758620689655172,0.2796005346005346,"[[3, 1, 8, 3], [2, 6, 3, 3], [4, 2, 5, 3], [4, 2, 7, 2]]"
P0,9,0train_fold1,F2-S-SHUFFLE,230,58,0.3416666666666667,0.3448275862068966,0.3368279569892473,"[[4, 4, 5, 2], [3, 5, 3, 3], [5, 6, 2, 1], [4, 2, 0, 9]]"
P0,9,0train_fold1,F2-S-REVERSE,230,58,0.6547619047619048,0.6551724137931034,0.6439154616240267,"[[7, 1, 4, 3], [1, 12, 1, 0], [4, 4, 6, 0], [2, 0, 0, 13]]"
P0,9,0train_fold2,F0,230,58,0.6416666666666666,0.6379310344827587,0.6392857142857142,"[[8, 3, 2, 2], [2, 10, 2, 0], [3, 3, 8, 1], [2, 0, 1, 11]]"
P0,9,0train_fold2,F1,230,58,0.8297619047619048,0.8275862068965517,0.8273809523809524,"[[12, 1, 1, 1], [1, 13, 0, 0], [1, 2, 11, 1], [1, 0, 1, 12]]"
P0,9,0train_fold2,F2-S,230,58,0.6261904761904762,0.6206896551724138,0.6214285714285714,"[[7, 3, 5, 0], [1, 11, 1, 1], [4, 2, 7, 2], [1, 0, 2, 11]]"
P0,9,0train_fold2,F2-V,230,58,0.6607142857142857,0.6551724137931034,0.6502150537634408,"[[7, 2, 4, 2], [1, 11, 2, 0], [1, 3, 8, 3], [1, 0, 1, 12]]"
P0,9,0train_fold2,F3-G,230,58,0.2238095238095238,0.2241379310344827,0.2253824606765783,"[[2, 2, 5, 6], [1, 4, 2, 7], [3, 2, 5, 5], [0, 4, 8, 2]]"
P0,9,0train_fold2,F3-D,230,58,0.2595238095238095,0.2586206896551724,0.2592336576207544,"[[3, 2, 5, 5], [3, 6, 1, 4], [8, 1, 4, 2], [2, 5, 5, 2]]"
P0,9,0train_fold2,F2-S-SHUFFLE,230,58,0.4011904761904762,0.396551724137931,0.3831961859979101,"[[6, 3, 4, 2], [4, 7, 1, 2], [4, 6, 2, 3], [3, 3, 0, 8]]"
P0,9,0train_fold2,F2-S-REVERSE,230,58,0.6261904761904762,0.6206896551724138,0.6214285714285714,"[[7, 3, 5, 0], [1, 11, 1, 1], [4, 2, 7, 2], [1, 0, 2, 11]]"
P0,9,0train_fold3,F0,231,57,0.6678571428571429,0.6666666666666666,0.6624637310121182,"[[10, 2, 0, 2], [2, 7, 3, 2], [2, 3, 9, 1], [0, 1, 1, 12]]"
P0,9,0train_fold3,F1,231,57,0.7904761904761904,0.7894736842105263,0.783956783956784,"[[8, 5, 0, 1], [0, 14, 0, 0], [3, 0, 11, 1], [1, 0, 1, 12]]"
P0,9,0train_fold3,F2-S,231,57,0.7023809523809523,0.7017543859649122,0.6984719941616493,"[[7, 3, 2, 2], [1, 11, 2, 0], [3, 0, 10, 2], [2, 0, 0, 12]]"
P0,9,0train_fold3,F2-V,231,57,0.6678571428571428,0.6666666666666666,0.6645639481846378,"[[7, 4, 3, 0], [1, 11, 2, 0], [2, 1, 9, 3], [3, 0, 0, 11]]"
P0,9,0train_fold3,F3-G,231,57,0.3511904761904761,0.3508771929824561,0.3510414316865929,"[[6, 3, 2, 3], [4, 4, 2, 4], [3, 2, 5, 5], [6, 1, 2, 5]]"
P0,9,0train_fold3,F3-D,231,57,0.2642857142857142,0.2631578947368421,0.2612108262108262,"[[5, 3, 4, 2], [6, 4, 2, 2], [5, 2, 3, 5], [6, 4, 1, 3]]"
P0,9,0train_fold3,F2-S-SHUFFLE,231,57,0.4380952380952381,0.4385964912280701,0.4428735632183908,"[[5, 3, 4, 2], [3, 6, 4, 1], [4, 3, 7, 1], [3, 4, 0, 7]]"
P0,9,0train_fold3,F2-S-REVERSE,231,57,0.7023809523809523,0.7017543859649122,0.6984719941616493,"[[7, 3, 2, 2], [1, 11, 2, 0], [3, 0, 10, 2], [2, 0, 0, 12]]"
P0,9,0train_fold4,F0,231,57,0.5964285714285714,0.5964912280701754,0.5961305361305361,"[[10, 1, 1, 2], [4, 9, 2, 0], [3, 3, 7, 1], [2, 2, 2, 8]]"
P0,9,0train_fold4,F1,231,57,0.8214285714285715,0.8245614035087719,0.8211822660098522,"[[10, 1, 2, 1], [0, 15, 0, 0], [0, 2, 12, 0], [1, 2, 1, 10]]"
P0,9,0train_fold4,F2-S,231,57,0.6476190476190476,0.6491228070175439,0.640256734006734,"[[10, 1, 1, 2], [2, 11, 2, 0], [5, 4, 5, 0], [1, 2, 0, 11]]"
P0,9,0train_fold4,F2-V,231,57,0.736904761904762,0.7368421052631579,0.740520973279594,"[[12, 0, 2, 0], [2, 11, 2, 0], [3, 2, 9, 0], [2, 1, 1, 10]]"
P0,9,0train_fold4,F3-G,231,57,0.4523809523809524,0.4561403508771929,0.4562621286759217,"[[4, 0, 3, 7], [2, 10, 0, 3], [4, 1, 6, 3], [0, 2, 6, 6]]"
P0,9,0train_fold4,F3-D,231,57,0.3476190476190476,0.3508771929824561,0.3459328028293545,"[[5, 2, 4, 3], [2, 8, 1, 4], [5, 1, 5, 3], [4, 3, 5, 2]]"
P0,9,0train_fold4,F2-S-SHUFFLE,231,57,0.2988095238095238,0.2982456140350877,0.298799918950781,"[[3, 4, 4, 3], [4, 4, 5, 2], [3, 4, 5, 2], [3, 2, 4, 5]]"
P0,9,0train_fold4,F2-S-REVERSE,231,57,0.6476190476190476,0.6491228070175439,0.640256734006734,"[[10, 1, 1, 2], [2, 11, 2, 0], [5, 4, 5, 0], [1, 2, 0, 11]]"
P0,9,1test_fold0,F0,230,58,0.9488095238095238,0.9482758620689656,0.9488505747126436,"[[14, 0, 1, 0], [0, 14, 1, 0], [1, 0, 13, 0], [0, 0, 0, 14]]"
P0,9,1test_fold0,F1,230,58,0.8452380952380952,0.8448275862068966,0.8480311355311356,"[[11, 1, 3, 0], [0, 14, 1, 0], [2, 0, 12, 0], [0, 0, 2, 12]]"
P0,9,1test_fold0,F2-S,230,58,0.6499999999999999,0.6551724137931034,0.6476525392765802,"[[10, 3, 2, 0], [1, 14, 0, 0], [6, 1, 6, 1], [3, 1, 2, 8]]"
P0,9,1test_fold0,F2-V,230,58,0.5988095238095238,0.603448275862069,0.5981071964017991,"[[9, 1, 4, 1], [2, 13, 0, 0], [3, 2, 7, 2], [0, 1, 7, 6]]"
P0,9,1test_fold0,F3-G,230,58,0.344047619047619,0.3448275862068966,0.3536953242835596,"[[5, 2, 3, 5], [2, 6, 1, 6], [3, 1, 5, 5], [5, 2, 3, 4]]"
P0,9,1test_fold0,F3-D,230,58,0.4119047619047619,0.4137931034482758,0.4039270687237027,"[[5, 4, 4, 2], [3, 9, 2, 1], [3, 1, 7, 3], [5, 2, 4, 3]]"
P0,9,1test_fold0,F2-S-SHUFFLE,230,58,0.5083333333333333,0.5172413793103449,0.4820887445887445,"[[11, 2, 2, 0], [2, 12, 0, 1], [9, 1, 2, 2], [5, 2, 2, 5]]"
P0,9,1test_fold0,F2-S-REVERSE,230,58,0.6499999999999999,0.6551724137931034,0.6476525392765802,"[[10, 3, 2, 0], [1, 14, 0, 0], [6, 1, 6, 1], [3, 1, 2, 8]]"
P0,9,1test_fold1,F0,230,58,0.8416666666666667,0.8448275862068966,0.8411010558069382,"[[11, 1, 1, 1], [0, 15, 0, 0], [0, 3, 10, 1], [1, 0, 1, 13]]"
P0,9,1test_fold1,F1,230,58,0.8083333333333333,0.8103448275862069,0.8064310138837392,"[[11, 1, 1, 1], [0, 15, 0, 0], [2, 0, 10, 2], [2, 0, 2, 11]]"
P0,9,1test_fold1,F2-S,230,58,0.6166666666666667,0.6206896551724138,0.6036231884057971,"[[10, 0, 3, 1], [2, 11, 1, 1], [3, 2, 4, 5], [1, 2, 1, 11]]"
P0,9,1test_fold1,F2-V,230,58,0.5345238095238095,0.5344827586206896,0.5267255717255717,"[[11, 0, 1, 2], [3, 9, 2, 1], [6, 1, 4, 3], [3, 1, 4, 7]]"
